game,wid,n,date
Apex Legends,0,900000,2021-06-09
EVE Online,0,30000,2021-06-22
The Crew 2,0,1013000,2021-06-28
Outriders,0,90000,2021-07-15
Animal Crossing: New Horizons,0,640000,2021-07-20
Forza Horizon 4,0,834515,2021-08-02
Gran Turismo Sport,0,1729677,2021-08-03
